created_at,entry_id,field1,field2,field3,field4,field5,field6
2024-02-24 11:42:43 UTC,11546,18126.076171875,2.920000076293945,95.79000091552734,0,2.25,1708774963
2024-02-24 12:23:17 UTC,11541,18129.251953125,3.769999980926514,90.23999786376953,3.498732090706814,3.4375,1708777397
2024-02-24 13:23:45 UTC,11551,18138.77734375,3.329999923706055,89.94000244140625,0,0,1708781025
2024-02-24 13:53:56 UTC,11531,18141.951171875,3.730000019073486,84.12000274658203,0,0,1708782836
2024-02-24 14:23:59 UTC,11534,18141.951171875,4.050000190734863,77.9800033569336,0,3.5625,1708784639
2024-02-24 14:54:02 UTC,11540,18143.310546875,3.759999990463257,75.13999938964844,0,3.5625,1708786442
2024-02-24 16:24:46 UTC,11550,18141.951171875,,,3.511413268642301,2.9375,1708791886
2024-02-24 16:54:49 UTC,11547,18157.826171875,12.56999969482422,36.18000030517578,3.513592108041383,9.3125,1708793689
2024-02-24 17:24:52 UTC,11539,18156.46484375,10.56999969482422,35.88000106811523,3.516483797356405,10.8125,1708795492
2024-02-24 17:54:55 UTC,11545,18154.65234375,6.539999961853027,40.0099983215332,3.518414030831438,9.8125,1708797295
2024-02-24 18:24:58 UTC,11548,18151.4765625,3.900000095367432,41.97999954223633,3.522385579295395,5.75,1708799098
2024-02-24 18:55:24 UTC,11544,18151.4765625,5.010000228881836,35.13000106811523,0,0,1708800924
2024-02-24 19:25:27 UTC,11535,18151.4765625,10.0600004196167,24.57999992370605,3.522630922739478,10.125,1708802727
2024-02-24 19:55:30 UTC,11537,18151.4765625,10.77000045776367,22.45000076293945,3.524880554001187,12.9375,1708804530
2024-02-24 20:25:33 UTC,11542,18151.4765625,10.39000034332275,22.20000076293945,3.53131004999964,14.25,1708806333
2024-02-24 20:55:36 UTC,11536,18148.30078125,8.539999961853027,21.67000007629395,3.531150351106303,12.3125,1708808136
2024-02-24 21:25:39 UTC,11530,18145.126953125,4.050000190734863,28.01000022888184,0,6.8125,1708809939
2024-02-24 21:56:01 UTC,11549,18141.951171875,4.199999809265137,26.77000045776367,0,0,1708811761
2024-02-24 22:26:10 UTC,11532,18137.869140625,,,3.529393663279592,1.9375,1708813570
2024-02-24 23:07:01 UTC,11538,18135.6015625,,,0,0,1708816021
2024-02-24 23:37:10 UTC,11543,18135.072265625,,37.0099983215332,0,0,1708817830
2024-02-25 00:39:02 UTC,11554,18132.955078125,,,0,0,1708821542
2024-02-25 01:41:10 UTC,11562,18129.251953125,,,0,0,1708825270
2024-02-25 02:43:13 UTC,11556,1336.675048828125,,,0,0,1708828993
2024-02-25 03:13:49 UTC,11560,12080.8759765625,-5.420000076293945,38.95000076293945,0,0,1708830829
2024-02-25 03:54:50 UTC,11555,18119.7265625,,,0,0,1708833290
2024-02-25 04:25:17 UTC,11561,1968.5,,,0,0,1708835117
2024-02-25 04:58:05 UTC,11558,18119.7265625,,,0,0,1708837085
2024-02-25 06:14:38 UTC,11557,18110.201171875,,44.79000091552734,0,0,1708841678
2024-02-25 07:31:05 UTC,11559,18094.326171875,,,0,0,1708846265
2024-02-25 09:15:43 UTC,11553,18072.1015625,-7.909999847412109,48.54000091552734,0,0,1708852543
2024-02-25 12:10:17 UTC,11572,18034.001953125,,,0,0,1708863017
2024-02-25 12:41:58 UTC,11576,18008.6015625,,,0,0,1708864918
2024-02-25 13:12:25 UTC,11569,2070.10009765625,,,0,0,1708866745
2024-02-25 13:45:13 UTC,11570,18024.4765625,,,0,0,1708868713
2024-02-25 14:15:30 UTC,11574,18027.65234375,,,0,0,1708870530
2024-02-25 14:45:34 UTC,11585,18030.826171875,-2.22000002861023,37.31999969482422,3.439939502867054,-0.75,1708872334
2024-02-25 16:46:51 UTC,11578,18049.876953125,6.21999979019165,22.92000007629395,3.460714270775678,5.625,1708879611
2024-02-25 17:16:54 UTC,11567,18049.876953125,7.570000171661377,21.28000068664551,0,7.375,1708881414
2024-02-25 17:46:57 UTC,11577,18049.876953125,8.149999618530273,21.76000022888184,3.471844756678448,9.1875,1708883217
2024-02-25 18:17:00 UTC,11573,18053.05078125,6.570000171661377,22.64999961853027,3.470203038908696,11.5625,1708885020
2024-02-25 18:47:03 UTC,11566,18053.05078125,7.650000095367432,19.8799991607666,3.477924547752189,11.625,1708886823
2024-02-25 19:17:06 UTC,11564,18053.05078125,9.40999984741211,19.70999908447266,3.492437666581644,12.1875,1708888626
2024-02-25 19:47:09 UTC,11579,18054.865234375,12.19999980926514,17.95999908447266,3.493626273462895,14.25,1708890429
2024-02-25 20:17:12 UTC,11571,18053.05078125,9.890000343322754,19.85000038146973,3.50359530009641,14.125,1708892232
2024-02-25 20:47:15 UTC,11582,18053.05078125,9.979999542236328,19.85000038146973,3.485354718311767,14.6875,1708894035
2024-02-25 21:17:18 UTC,11583,18053.05078125,5.46999979019165,24.94000053405762,3.488305609281263,9.5,1708895838
2024-02-25 21:47:21 UTC,11563,18053.05078125,6.960000038146973,25.18000030517578,3.495510419330094,7.9375,1708897641
2024-02-25 22:17:24 UTC,11565,18052.59765625,3.190000057220459,45.93000030517578,3.49822755706366,5.8125,1708899444
2024-02-25 23:28:54 UTC,11584,18048.060546875,0.8799999952316284,38.65000152587891,3.48729879854179,1.4375,1708903734
2024-02-26 00:30:08 UTC,11581,18046.701171875,,,3.48506216044946,0.25,1708907408
2024-02-26 01:52:09 UTC,11580,18046.701171875,,,0,0,1708912329
2024-02-26 02:33:01 UTC,11575,18044.3203125,,,0,0,1708914781
2024-02-26 03:13:37 UTC,11568,18043.52734375,-1.909999966621399,53.52999877929688,0,0,1708917217
2024-02-26 04:25:53 UTC,11590,18043.52734375,,,0,0,1708921553
2024-02-26 05:16:54 UTC,11592,18043.52734375,,,0,0,1708924614
2024-02-26 06:18:33 UTC,11588,1885.949951171875,,,0,0,1708928313
2024-02-26 06:48:48 UTC,11589,18043.52734375,,,0,0,1708930128
2024-02-26 08:20:38 UTC,11591,18043.52734375,,80.05000305175781,3.377881771960539,-1.25,1708935638
2024-02-26 09:11:43 UTC,11586,18043.52734375,,81.18000030517578,0,0,1708938703
2024-02-26 09:42:27 UTC,11587,18043.52734375,0.3600000143051148,80.4000015258789,3.396097391116533,-0.5,1708940547
2024-02-26 10:12:33 UTC,11598,18043.072265625,,,3.386619563540573,-0.3125,1708942353
2024-02-26 10:42:50 UTC,11613,18043.52734375,,,0,0,1708944170
2024-02-26 11:43:26 UTC,11610,18043.52734375,,,3.40768099021291,-0.25,1708947806
2024-02-26 12:13:31 UTC,11608,18042.166015625,,,0,0,1708949611
2024-02-26 13:14:00 UTC,11604,4121.150390625,2.490000009536743,75.0999984741211,0,0,1708953240
2024-02-26 15:15:22 UTC,11596,18056.2265625,7.239999771118164,57.29000091552734,0,6.9375,1708960522
2024-02-26 15:45:25 UTC,11597,18058.947265625,9.40999984741211,51.20999908447266,3.457201967199767,8.75,1708962325
2024-02-26 16:15:28 UTC,11601,18062.576171875,12.97999954223633,43.43000030517578,3.465561696673256,10.625,1708964128
2024-02-26 16:45:31 UTC,11595,18062.576171875,14.94999980926514,40.83000183105469,3.469741561409999,12.6875,1708965931
2024-02-26 17:15:34 UTC,11607,18062.576171875,15.5600004196167,39.84999847412109,3.480387949316491,14.375,1708967734
2024-02-26 17:45:37 UTC,11602,18063.029296875,16.22999954223633,40.18000030517578,3.484174361923969,16.9375,1708969537
2024-02-26 18:15:40 UTC,11605,18062.576171875,15.25,44.18000030517578,3.497500860392732,17.875,1708971340
2024-02-26 18:45:43 UTC,11609,18062.576171875,16.80999946594238,42.0099983215332,3.501127574106873,18.9375,1708973143
2024-02-26 19:15:46 UTC,11612,18063.029296875,17.11000061035156,41.7599983215332,3.51240116737856,19.0625,1708974946
2024-02-26 19:45:49 UTC,11603,18062.576171875,17.65999984741211,41.47000122070313,3.515278004005463,18.6875,1708976749
2024-02-26 20:15:52 UTC,11614,18062.576171875,16.79999923706055,42.33000183105469,3.523121609627643,19.5,1708978552
2024-02-26 20:45:55 UTC,11600,18062.576171875,16.79999923706055,42.86000061035156,3.525051843102679,18,1708980355
2024-02-26 21:15:58 UTC,11606,18062.576171875,14.27000045776367,48,3.529736241482576,16.0625,1708982158
2024-02-26 21:46:01 UTC,11593,18062.576171875,13.35999965667725,51.02000045776367,3.532059927086876,13.75,1708983961
2024-02-26 22:16:04 UTC,11594,18062.576171875,11.61999988555908,56.20000076293945,3.536350873337507,12.0625,1708985764
2024-02-26 22:46:07 UTC,11599,18062.576171875,10.84000015258789,59.38999938964844,3.537334503660673,10.25,1708987567
2024-02-26 23:16:10 UTC,11611,18062.576171875,9.899999618530273,62.84000015258789,3.539498490371636,9.5,1708989370
2024-02-26 23:46:13 UTC,11627,18061.669921875,8.800000190734863,66.31999969482422,3.540088668565535,8.5625,1708991173
2024-02-27 00:16:16 UTC,11625,18059.40234375,8.020000457763672,69.41000366210938,3.541465751017967,7.625,1708992976
2024-02-27 00:46:19 UTC,11618,18059.40234375,7.989999771118164,69.88999938964844,3.5416624770826,7.3125,1708994779
2024-02-27 01:16:22 UTC,11615,18059.40234375,7.849999904632568,70.2699966430664,3.54423519955487,7.125,1708996582
2024-02-27 01:46:25 UTC,11622,18059.40234375,7.46999979019165,70.5199966430664,3.543243927415684,6.625,1708998385
2024-02-27 02:16:48 UTC,11617,18059.40234375,6.400000095367432,73.88999938964844,0,0,1709000208
2024-02-27 02:46:51 UTC,11628,18059.40234375,5.269999980926514,77.18000030517578,0,5.25,1709002011
2024-02-27 03:16:54 UTC,11621,18056.2265625,4.960000038146973,78.88999938964844,0,4.6875,1709003814
2024-02-27 03:46:57 UTC,11619,18056.2265625,4.369999885559082,80.25,3.545400272310626,4.25,1709005617
2024-02-27 04:47:22 UTC,11623,18056.2265625,,,3.544293970265421,3,1709009242
2024-02-27 05:47:51 UTC,11624,18055.3203125,2.450000047683716,87.95999908447266,0,2.25,1709012871
2024-02-27 06:17:57 UTC,11616,18053.05078125,,88.70999908447266,3.544777120449647,2,1709014677
2024-02-27 08:19:18 UTC,11626,18049.876953125,0.8100000023841858,93.19000244140625,0,0,1709021958
2024-02-27 09:29:58 UTC,11620,18052.14453125,,,3.531360923925923,0.125,1709026198
2024-02-27 10:00:18 UTC,11648,18050.330078125,-0.02999999932944775,94.26000213623047,0,0,1709028018
2024-02-27 11:32:25 UTC,11631,18049.876953125,,,0,0,1709033545
2024-02-27 13:54:38 UTC,11642,18053.05078125,,,0,4.4375,1709042078
2024-02-27 14:24:41 UTC,11643,18056.2265625,6.559999942779541,77,3.585960225371198,6.625,1709043881
2024-02-27 14:54:44 UTC,11636,18059.40234375,7.949999809265137,72.52999877929688,3.57170491125495,8.9375,1709045684
2024-02-27 15:24:47 UTC,11635,18059.40234375,9.3100004196167,68.02999877929688,3.583282714303815,10.375,1709047487
2024-02-27 15:54:50 UTC,11645,18059.40234375,13.03999996185303,56.11999893188477,3.561248925765495,12.3125,1709049290
2024-02-27 16:24:53 UTC,11647,18062.576171875,15.67000007629395,49.34999847412109,3.577485243386239,14.5,1709051093
2024-02-27 16:54:56 UTC,11630,18062.576171875,17.75,48.15000152587891,3.560852839562785,17.3125,1709052896
2024-02-27 17:24:59 UTC,11634,18062.576171875,19.59000015258789,47.68000030517578,3.56625519903484,19.25,1709054699
2024-02-27 17:55:02 UTC,11629,18062.576171875,19.38999938964844,48.70999908447266,3.569446031517368,21.4375,1709056502
2024-02-27 18:25:05 UTC,11633,18062.576171875,20.57999992370605,47.04000091552734,3.575373168230985,21.25,1709058305
2024-02-27 18:55:08 UTC,11640,18065.751953125,18.64999961853027,46.56000137329102,3.578703379683556,21.25,1709060108
2024-02-27 19:25:11 UTC,11638,18065.751953125,18.03000068664551,48.29999923706055,3.584566882996079,20.6875,1709061911
2024-02-27 19:55:14 UTC,11637,18064.390625,15.89000034332275,53.72999954223633,3.587623989167041,19.5,1709063714
2024-02-27 20:25:17 UTC,11649,18062.576171875,14.47000026702881,60.09000015258789,3.593264842892262,16,1709065517
2024-02-27 20:55:20 UTC,11639,18062.576171875,12.60000038146973,65.54000091552734,3.595715565076175,13.9375,1709067320
2024-02-27 21:25:23 UTC,11641,18062.576171875,11.52000045776367,68.41999816894531,3.600241701439024,12.6875,1709069123
2024-02-27 21:55:26 UTC,11650,18062.576171875,10.64000034332275,71.5,3.601807281695802,11.5,1709070926
2024-02-27 22:25:29 UTC,11632,18060.306640625,9.779999732971191,74.7300033569336,3.60563241265755,10.25,1709072729
2024-02-27 22:55:32 UTC,11644,18059.40234375,9.65999984741211,74.19999694824219,3.606558695886127,9.5,1709074532
2024-02-27 23:25:35 UTC,11646,18059.40234375,11.07999992370605,68.69999694824219,3.60896271781701,10,1709076335
2024-02-27 23:55:38 UTC,11668,18059.40234375,10.60000038146973,75.18000030517578,3.554792249486729,9.9375,1709078138
2024-02-28 00:25:41 UTC,11661,18059.40234375,10.22000026702881,78.94999694824219,3.555185701615996,9.5,1709079941
2024-02-28 00:55:44 UTC,11670,18059.40234375,10.13000011444092,82.45999908447266,3.555382427680628,9.6875,1709081744
2024-02-28 01:25:47 UTC,11662,18059.40234375,10.77000045776367,89.63999938964844,3.557865812178267,9.6875,1709083547
